domain,model,temperature,top_p,batch_size,isl,osl,method,job_id,tok_s_gpu,baseline_tok_s_gpu,speedup,acceptance_pct,mean_accept_len,total_gpus,basis,source,source_label
SWE,Qwen3-30B-A3B,1.0,,2,4096,32768,baseline,2133941,38.78373191565313,38.78373191565313,1.0,,,1,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,1.0,,2,4096,32768,suffix_k32,2133942,306.9117083096725,38.78373191565313,7.913413515160022,90.41591460155396,9.290148448043185,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,1.0,,2,4096,32768,eagle3_k3,2133943,40.29682475333975,38.78373191565313,1.0390135957255815,10.766124962147975,1.3229837488644394,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,1.0,,4,4096,32768,baseline,2159186,78.47392072840016,78.47392072840016,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,4,4096,32768,suffix_k32,2159188,572.8246320586514,78.47392072840016,7.299554128832293,92.76502939503129,9.729625223081499,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,4,4096,32768,eagle3_k3,2159189,82.92108057168235,78.47392072840016,1.0566705448383789,11.556350135969149,1.3466905040790744,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,8,4096,32768,baseline,2159194,152.0632394071262,152.0632394071262,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,8,4096,32768,suffix_k32,2159195,549.6814423215682,152.0632394071262,3.6148213366011475,81.40718336755869,7.409559406501303,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,8,4096,32768,eagle3_k3,2159196,158.35621044753444,152.0632394071262,1.0413839075436224,11.054610970284088,1.3316383291085225,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,16,4096,32768,baseline,2159200,298.2729877169295,298.2729877169295,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,16,4096,32768,suffix_k32,2159201,912.3665250941428,298.2729877169295,3.058830543381312,87.50056850914163,8.449053011970445,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,16,4096,32768,eagle3_k3,2159202,277.59986676442037,298.2729877169295,0.9306906028911724,10.48479909734846,1.3145439729204538,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,32,4096,32768,baseline,2159207,533.3991489084059,533.3991489084059,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,32,4096,32768,suffix_k32,2159208,653.1351770189738,533.3991489084059,1.2244773512586324,78.01305449914608,7.005443286835805,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,32,4096,32768,eagle3_k3,2159209,515.4189329880679,533.3991489084059,0.9662912549501921,11.943874812539645,1.3583162443761894,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,1,4096,32768,baseline,2133938,8.357309200106233,8.357309200106233,1.0,,,2,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,1.0,,1,4096,32768,suffix_k32,2133939,16.160134643093816,8.357309200106233,1.933652836835138,42.12352693238179,2.3677352830896137,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,1.0,,1,4096,32768,eagle3_k3,2133940,15.930813579168936,8.357309200106233,1.9062132556931641,49.257718966603655,2.4777315689981094,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,1.0,,2,4096,32768,baseline,2133938,16.396119029169874,16.396119029169874,1.0,,,2,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,1.0,,2,4096,32768,suffix_k32,2133939,39.59719572537346,16.396119029169874,2.415034658807197,62.33081798589964,4.057471622801547,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,1.0,,2,4096,32768,eagle3_k3,2133940,29.725902224223283,16.396119029169874,1.812984046489219,48.80404063191272,2.4641212189573816,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,1.0,,4,4096,32768,baseline,2159150,32.9131866314243,32.9131866314243,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,4,4096,32768,suffix_k32,2159151,44.60756544788962,32.9131866314243,1.355309832117561,59.6184917203635,3.599866325052913,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,4,4096,32768,eagle3_k3,2159152,54.5395050198278,32.9131866314243,1.6570715449276943,57.7686030832534,2.7330580924976022,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,8,4096,32768,baseline,2159160,65.65544142164273,65.65544142164273,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,8,4096,32768,suffix_k32,2159162,64.08214635229331,65.65544142164273,0.9760370955509134,61.331211984312496,3.6492356859029655,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,8,4096,32768,eagle3_k3,2159165,79.1348406287957,65.65544142164273,1.2053051341257086,50.379368485591655,2.5113810545677495,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,16,4096,32768,baseline,2159169,129.05817632757788,129.05817632757788,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,16,4096,32768,suffix_k32,2159170,151.17105214236145,129.05817632757788,1.1713403710173018,58.010469572804034,3.537817187957933,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,16,4096,32768,eagle3_k3,2159171,185.41875337220006,129.05817632757788,1.4367067523220436,52.97603761284842,2.5892811283854527,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,32,4096,32768,baseline,2159176,238.25135515661208,238.25135515661208,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,32,4096,32768,suffix_k32,2159177,299.1437918228769,238.25135515661208,1.2555806518969759,64.37071653587488,4.3527361086176874,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,1.0,,32,4096,32768,eagle3_k3,2159178,301.4446154972268,238.25135515661208,1.265237779231414,51.64230219721889,2.549269065916567,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
