model,bench,variant,k,sample_method,tp,tag,step,finished_s,output_tokens
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,2,8.152166025000042,1596
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,22.474155791998783,4192
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,13.802214408999134,2251
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,19.015716926995083,3294
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,57.475530080999306,12765
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,30.140072572001372,5535
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,29.71150278899586,5772
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,39.34634530299809,7873
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,12.972363436994783,2161
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,27.549265795998508,4994
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,22.883075988997007,4117
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,43.393244676000904,8769
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,10.379590251999616,1603
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,38.0222010159996,7365
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,29.737730353997904,5422
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,51.930344895001326,10830
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,11.582768729000236,1816
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,17.08510339199711,2858
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,26.21219207499962,4838
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,88.25701317800122,23757
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,22.815044889997807,3872
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,20.280785260998528,3642
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,14.97044566799741,2507
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,37.2065467739958,7322
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,30.475457551001455,5760
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,45.85195739999472,9393
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,52.16515627699846,11058
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,37.79438867599674,7614
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,7.168766335998953,1014
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,35.93372538199765,6918
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,46.295109558996046,9271
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,29.46094661099778,5575
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,17.770707555995614,3095
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,32.38721232099488,6309
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,84.7013842209999,22389
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,47.89132622699981,10089
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,48.101376093996805,10018
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,49.7431449479991,10443
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,34.35744435899687,6466
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,55.284833337995224,11270
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,28.509985759999836,5066
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,65.21992040400073,14850
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,66.24022789100127,15709
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,46.08046770100191,9039
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,53.29992070099979,11283
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,416.51723059899814,65536
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,48.59031721499923,10066
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,36.05664314099704,6722
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,48.34289806599554,9955
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,26.348073376000684,4943
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,84.927664128998,22757
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,40.107287368999096,7998
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,34.432465088000754,6600
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,48.76082771200163,10073
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,416.72760069099604,65536
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,399.1582437440011,65536
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,19.375242422000156,3240
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,399.3806716199979,65536
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,49.87026428099489,10654
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,61.43627971800015,14233
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,33.12163025699556,5791
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,39.71198552200076,7738
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,30.861305364000145,5619
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,34.25544582300063,6703
Nemotron3-Super-120B (FP8) (40K),openmath,fixed_k3,3,greedy,4,nemotron3_super_64k_openmath_rollout_fixed_k3_20260713r2,3,50.81211852699926,10387
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,0,11.122726664994843,14727
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,0,40.622241769997345,111339
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,0,40.622241769997345,125497
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,0,40.622241769997345,58694
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,1,42.76805700799741,131072
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,1,21.466793675994268,39294
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,1,42.76805700799741,118229
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,1,42.77655710399995,128767
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,2,26.327714790000755,26972
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,2,5.3980339679983445,7151
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,2,27.244441793998703,60850
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,2,14.882465382004739,25832
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,3,38.20510376499442,88407
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,3,38.20510376499442,128616
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,3,7.394427035993431,9446
Nemotron3-Super-120B (FP8),openmath,baseline,0,-,4,nemotron3_super_openmath_rollout_baseline_20260713,3,12.560265228996286,20418
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,0,7.55436539099901,14812
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,0,26.980167950998293,106934
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,0,27.125284959001874,128708
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,0,25.523871156001405,63286
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,1,30.513611080001283,131072
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,1,15.563589595003577,35972
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,1,30.269252947997302,123939
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,1,30.333717763001914,130655
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,2,8.275644000998,18608
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,2,4.4215351679958985,7843
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,2,15.16205120599625,67781
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,2,10.111405526993622,26037
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,3,23.536872564000078,87794
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,3,24.22053039599996,129624
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,3,5.153495111000666,8662
Nemotron3-Super-120B (FP8),openmath,dynamic,3,greedy,4,nemotron3_super_openmath_rollout_dynamic_20260713c,3,8.432248057004472,19310
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,0,7.507638852999662,14860
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,0,27.13840404200164,110015
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,0,27.07066576500074,126866
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,0,18.631519694004965,57049
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,1,31.11744402399927,131072
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,1,15.586548518003838,38680
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,1,30.716857496001467,119350
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,1,31.59430141300254,129850
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,2,10.204567910994228,20481
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,2,5.866649880998011,6948
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,2,16.62062569799309,64262
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,2,8.498822062996624,23812
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,3,23.473231157004193,93628
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,3,24.03482092700142,130341
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,3,4.027624059999653,8778
Nemotron3-Super-120B (FP8),openmath,fixed_k3,3,greedy,4,nemotron3_super_openmath_rollout_fixed_k3_20260713,3,12.56324972800212,21540
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,0,47.77558127400698,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,0,47.79844544100342,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,0,47.81860969100671,111663
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,0,47.84361662000447,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,1,49.05598833399563,127911
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,1,49.0954058310017,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,1,49.1124764289998,121090
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,1,49.11887765899883,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,2,47.87466055299592,128947
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,2,47.904777871997794,109123
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,2,47.9141207749999,129877
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,2,47.928906025998,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,3,48.21427303599921,127266
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,3,48.23461459200189,129956
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,3,48.252153900997655,131072
Nemotron3-Super-120B (FP8),swe_verified,baseline,0,-,4,nemotron3_super_swe_verified_rollout_baseline_20260713,3,48.26487358199665,130348
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,0,32.950152255012654,131072
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,0,30.543908397026826,130331
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,0,32.59908842999721,117859
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,0,31.179434645047877,131072
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,1,34.11196073197061,123755
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,1,31.415197184018325,131072
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,1,33.697294269979466,119699
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,1,34.84332237200579,131072
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,2,32.93575979897287,130520
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,2,30.260759727971163,111188
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,2,32.81582174199866,130010
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,2,33.024657338974066,131072
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,3,32.49337568599731,129776
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,3,33.4447238619905,130218
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,3,33.823409537028056,131072
Nemotron3-Super-120B (FP8),swe_verified,dynamic,3,greedy,4,nemotron3_super_swe_verified_rollout_dynamic_20260713c,3,32.79265504301293,131063
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,0,33.38278770599936,131072
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,0,30.642654108996794,130130
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,0,31.69834364199778,110408
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,0,29.97558449099961,131072
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,1,30.183675871998275,126955
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,1,29.71625077399949,131072
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,1,32.69886919599958,114722
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,1,33.68108767299782,131072
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,2,31.86359510300099,128844
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,2,28.93662085699907,108344
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,2,32.011249972998485,129779
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,2,31.961866434998228,131072
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,3,30.876719234998745,127847
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,3,32.63845018600114,129716
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,3,32.61363103199983,131072
Nemotron3-Super-120B (FP8),swe_verified,fixed_k3,3,greedy,4,nemotron3_super_swe_verified_rollout_fixed_k3_20260713,3,31.37257288500041,131072
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,0,14.888915077997808,19806
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,0,60.26057340799889,131072
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,1,69.44966392599963,131072
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,1,69.44966392599963,104429
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,2,71.17502251100086,131072
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,2,71.17502251100086,127047
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,3,70.22942635100117,131072
Nemotron3-Ultra-550B (NVFP4),openmath,baseline,0,-,4,nemotron3_ultra_openmath_rollout_baseline_20260713,3,70.22942635100117,131072
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,0,8.591160400999797,21262
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,0,34.509401177001564,131072
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,1,38.780771441997786,131072
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,1,38.60152671000105,114878
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,2,39.85512520699922,131072
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,2,39.5256528769969,129565
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,3,41.52980282499993,131072
Nemotron3-Ultra-550B (NVFP4),openmath,dynamic,3,greedy,4,nemotron3_ultra_openmath_rollout_dynamic_20260713,3,42.121854041000915,131072
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,0,8.83027572300125,20267
