model,bench,variant,k,sample_method,tp,tag,step,finished_s,output_tokens
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,1,29.625548021052964,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,1,29.785263284051325,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,2,21.523584351001773,103880
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,2,7.367467878037132,21797
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,2,23.008073268050794,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,2,21.04431458102772,81249
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,3,24.8080946309492,130753
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,3,23.459101415995974,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,3,15.17581699200673,66664
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,3,20.23877325496869,87097
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,0,26.831548993941396,107789
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,0,27.59236285695806,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,0,26.626625417964533,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,0,26.328069527167827,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,1,27.18545358395204,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,1,26.597837763139978,128467
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,1,28.62818455696106,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,1,28.31740284198895,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,2,21.055425780126825,101273
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,2,7.421489011030644,21852
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,2,22.02281614509411,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,2,21.13794197817333,78891
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,3,23.313424453139305,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,3,22.81338447215967,131072
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,3,14.391734396107495,66706
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,3,18.4494259969797,86306
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,0,33.21591713302769,47500
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,0,34.50169029599056,46217
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,0,34.02976379892789,68148
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,0,22.88911600294523,50500
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,1,39.84884739713743,32163
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,1,47.96432787319645,105104
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,1,47.96432787319645,63802
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,1,47.96432787319645,131072
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,2,40.326141234021634,67659
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,2,42.70823874301277,45097
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,2,42.70823874301277,47573
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,2,42.70823874301277,97027
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,3,44.89868813985959,77454
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,3,44.89868813985959,56028
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,3,44.89868813985959,115633
Qwen3-30B-A3B,swe_verified,baseline,0,-,1,qwen3_30ba3b_swe_verified_rollout_baseline_20260712,3,30.7884397378657,50132
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,0,21.73325432499405,45691
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,0,18.42953975198907,37475
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,0,21.136622874008026,61904
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,0,15.81356365699321,49853
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,1,15.951637523976387,34035
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,1,28.16056732099969,102505
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,1,21.128523444000166,55294
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,1,26.26460357400356,130720
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,2,21.492401169991354,65445
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,2,22.397466242982773,54828
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,2,18.462212370999623,50463
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,2,24.400913388992194,79122
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,3,22.443977057992015,74170
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,3,25.86026489501819,53589
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,3,26.887454828014597,114710
Qwen3-30B-A3B,swe_verified,dynamic,5,greedy,1,qwen3_30ba3b_swe_verified_rollout_dynamic_20260712,3,22.35590608601342,56394
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,0,18.309578595995845,44236
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,0,14.852253171993652,36820
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,0,17.677392988000065,60704
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,0,15.52669864899508,50540
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,1,15.088239401004103,34035
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,1,26.719718478001596,102959
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,1,23.692663255002117,57201
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,1,25.454826660003164,131072
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,2,20.626762998996128,66824
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,2,20.573136167993653,52917
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,2,16.83715426499839,50275
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,2,21.935798162994615,75482
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,3,22.054879994997464,74146
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,3,20.45751295900118,53865
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,3,25.0167099149985,118320
Qwen3-30B-A3B,swe_verified,fixed_k3,3,greedy,1,qwen3_30ba3b_swe_verified_rollout_fixed_k3_20260712,3,21.845708255998034,56402
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.25283964909613,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.25283964909613,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.25283964909613,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.25283964909613,130828
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.25283964909613,129865
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.28299307799898,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,83.28299307799898,130349
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,0,84.9965474801138,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.52221833402291,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.52221833402291,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.52221833402291,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.52221833402291,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.52221833402291,130671
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.52221833402291,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,83.6515573579818,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,1,85.67498974618502,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.3381277420558,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.3381277420558,127252
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.3381277420558,130332
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.3381277420558,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.3381277420558,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.36295186192729,129245
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.37592359096743,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,2,83.37592359096743,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,83.79997518006712,131072
Qwen3-32B,dapo,baseline,0,-,2,qwen3_32b_dapo_rollout_baseline_20260712c,3,86.33536169701256,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,80.34314834000543,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,80.73920947598526,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,79.4312784980284,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,80.40766263002297,130845
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,78.40470129298046,129690
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,77.01574792002793,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,79.45925660099601,130814
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,0,82.76246093201917,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,77.59181564301252,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,78.29119354602881,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,80.26325985701988,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,78.53765337599907,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,75.63647988799494,130777
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,79.37472719402285,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,78.46288633398945,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,1,79.45572153100511,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,79.70339099300327,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,76.83937724801945,129935
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,79.11834215099225,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,78.23756027797936,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,79.70339099300327,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,77.11888667399762,128518
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,77.4312672590022,130711
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,2,79.83276377402944,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,78.12371575500583,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,78.47101584798656,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,79.66084664600203,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,79.23571655200794,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,78.33483825199073,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,78.57224060798762,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,79.56804910203209,131072
Qwen3-32B,dapo,dynamic,5,greedy,2,qwen3_32b_dapo_rollout_dynamic_20260712,3,78.59659876098158,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,70.61637690896168,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,71.37361279595643,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,68.88554764701985,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,71.36105714295991,130574
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,69.07652277383022,130186
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,65.75365370884538,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,69.6827250639908,130971
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,0,72.91063966788352,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,68.76457001897506,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,70.23888219799846,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,74.05674141389318,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,70.98795639700256,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,63.652004312956706,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,72.6542659108527,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,70.45442821690813,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,1,70.9553776779212,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,74.30702820792794,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,66.15941410092637,125686
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,73.51990415295586,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,69.78476275899448,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,73.89624954899773,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,67.98251480190083,127114
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,68.438038690947,130050
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,2,73.37397659593262,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,68.31480395817198,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,69.96719165006652,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,72.40179797098972,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,72.13545497902669,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,70.70271431701258,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,71.20567953400314,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,72.71389708505012,131072
Qwen3-32B,dapo,fixed_k3,3,greedy,2,qwen3_32b_dapo_rollout_fixed_k3_20260712,3,70.37282305001281,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,33.6984317600145,51205
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,62.41186413500691,130800
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,59.30818962701596,64673
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,62.41186413500691,77985
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,62.41186413500691,111821
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,46.78577178105479,60788
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,62.41186413500691,106268
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,0,62.41690092300996,118946
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,44.38479600701248,58294
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,71.19090495601995,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,71.19090495601995,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,71.19090495601995,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,71.19090495601995,124601
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,23.122744745982345,35027
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,48.421681881998666,75845
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,1,71.19090495601995,127804
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,73.11077514203498,111032
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,73.11077514203498,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,73.11077514203498,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,73.11077514203498,130645
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,73.11077514203498,76495
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,73.11077514203498,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,54.67014289001236,75110
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,2,69.77566605503671,87678
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,64.39490986004239,109806
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,64.39490986004239,128612
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,64.39490986004239,131072
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,31.401639875024557,50933
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,64.39490986004239,67933
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,45.917018563020974,65325
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,64.39490986004239,121332
Qwen3-32B,math500,baseline,0,-,2,qwen3_32b_math500_rollout_baseline_20260712,3,42.9964318239945,66604
Qwen3-32B,math500,dynamic,5,greedy,2,qwen3_32b_math500_rollout_dynamic_20260712,0,32.16046391101554,52643
Qwen3-32B,math500,dynamic,5,greedy,2,qwen3_32b_math500_rollout_dynamic_20260712,0,53.2744164490141,128857
Qwen3-32B,math500,dynamic,5,greedy,2,qwen3_32b_math500_rollout_dynamic_20260712,0,44.8032466499717,65060
Qwen3-32B,math500,dynamic,5,greedy,2,qwen3_32b_math500_rollout_dynamic_20260712,0,51.14014950499404,79286
Qwen3-32B,math500,dynamic,5,greedy,2,qwen3_32b_math500_rollout_dynamic_20260712,0,55.174983064993285,109254
Qwen3-32B,math500,dynamic,5,greedy,2,qwen3_32b_math500_rollout_dynamic_20260712,0,46.66055670497008,61127
